player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
3583934330,3583934330,https://apiv3.apifootball.com/badges/players/11975_jorginho.jpg,Jorginho,14,Indisponible,Midfielders,31,1,0,0,0,No,1,1,Indisponible,0,Indisponible,0,3,8,Indisponible,Indisponible,4,4,Indisponible,Indisponible,Indisponible,28,18,1,1,Indisponible,Indisponible,0,0,112,98,3,Indisponible,7.36,1991-12-20
1354125569,1354125569,https://apiv3.apifootball.com/badges/players/46605_l-pellegrini.jpg,L. Pellegrini,7,Indisponible,Midfielders,26,1,0,1,0,No,1,0,Indisponible,0,3,0,3,Indisponible,Indisponible,6,Indisponible,1,1,Indisponible,Indisponible,16,7,5,2,Indisponible,Indisponible,0,0,44,32,4,Indisponible,7.05,1996-06-19
2436703497,2436703497,https://apiv3.apifootball.com/badges/players/106152_m-verratti.jpg,M. Verratti,6,Indisponible,Midfielders,30,2,0,0,0,No,1,1,Indisponible,0,Indisponible,0,Indisponible,1,Indisponible,1,Indisponible,1,Indisponible,Indisponible,Indisponible,2,2,Indisponible,Indisponible,Indisponible,Indisponible,0,0,12,8,Indisponible,Indisponible,6.70,1992-11-05
1200093086,1200093086,https://apiv3.apifootball.com/badges/players/77899_n-zaniolo.jpg,N. Zaniolo,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,2,0,1,2,Indisponible,1,Indisponible,Indisponible,1,Indisponible,Indisponible,11,8,2,1,Indisponible,Indisponible,0,0,8,6,1,Indisponible,7.20,1999-07-02
229082468,229082468,https://apiv3.apifootball.com/badges/players/72210_f-chiesa.jpg,F. Chiesa,21,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,Indisponible,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,4,1,Indisponible,Indisponible,Indisponible,Indisponible,0,0,3,3,Indisponible,Indisponible,6.20,1997-10-25
1222424615,1222424615,https://apiv3.apifootball.com/badges/players/114802_w-gnonto.jpg,W. Gnonto,Indisponible,Indisponible,Forwards,19,2,0,0,0,No,1,1,Indisponible,0,2,0,4,3,Indisponible,3,Indisponible,Indisponible,4,Indisponible,Indisponible,36,17,5,2,Indisponible,Indisponible,0,0,56,48,3,Indisponible,6.84,2003-11-05
2681696639,2681696639,https://apiv3.apifootball.com/badges/players/117278_c-immobile.jpg,C. Immobile,17,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,1,0,2,Indisponible,Indisponible,Indisponible,1,Indisponible,2,Indisponible,Indisponible,12,4,1,Indisponible,Indisponible,Indisponible,1,0,13,9,Indisponible,Indisponible,6.90,1990-02-20
2186336312,2186336312,https://apiv3.apifootball.com/badges/players/76896_g-raspadori.jpg,G. Raspadori,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,0,4,0,1,Indisponible,Indisponible,12,Indisponible,Indisponible,1,Indisponible,Indisponible,11,6,2,2,Indisponible,Indisponible,0,0,92,62,7,Indisponible,6.92,2000-02-18
3268767791,3268767791,https://apiv3.apifootball.com/badges/players/93108_m-retegui.jpg,M. Retegui,Indisponible,Indisponible,Forwards,24,2,2,0,0,No,1,0,Indisponible,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-04-29
1465039677,1465039677,https://apiv3.apifootball.com/badges/players/32048_a-davies.jpg,A. Davies,Indisponible,Indisponible,Goalkeepers,30,0,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-07-17
2331883814,2331883814,https://apiv3.apifootball.com/badges/players/8574_w-hennessey.jpg,W. Hennessey,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1987-01-24
2930973634,2930973634,https://apiv3.apifootball.com/badges/players/10241_d-ward.jpg,D. Ward,Indisponible,Indisponible,Goalkeepers,29,2,0,0,0,Yes,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-06-22
2180554336,2180554336,https://apiv3.apifootball.com/badges/players/68106_e-ampadu.jpg,E. Ampadu,Indisponible,Indisponible,Defenders,22,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-09-14
3181467009,3181467009,https://apiv3.apifootball.com/badges/players/71888_b-cabango.jpg,B. Cabango,Indisponible,Indisponible,Defenders,23,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-05-30
362417688,362417688,https://apiv3.apifootball.com/badges/players/19182_b-davies.jpg,B. Davies,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-04-24
3964742580,3964742580,https://apiv3.apifootball.com/badges/players/30709_m-fox.jpg,M. Fox,Indisponible,Indisponible,Defenders,29,0,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-09-21
2209289769,2209289769,https://apiv3.apifootball.com/badges/players/131950_j-low.jpg,J. Low,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-02-20
1829544623,1829544623,https://apiv3.apifootball.com/badges/players/78037_c-mepham.jpg,C. Mepham,Indisponible,Indisponible,Defenders,25,2,0,1,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-11-05
3203844379,3203844379,https://apiv3.apifootball.com/badges/players/60197_c-roberts.jpg,C. Roberts,Indisponible,Indisponible,Defenders,27,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-09-23
734452078,734452078,https://apiv3.apifootball.com/badges/players/65635_j-rodon.jpg,J. Rodon,Indisponible,Indisponible,Defenders,25,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-10-22
1513664404,1513664404,https://apiv3.apifootball.com/badges/players/74121_n-williams.jpg,N. Williams,Indisponible,Indisponible,Defenders,22,2,0,0,0,No,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-04-13
1135513363,1135513363,https://apiv3.apifootball.com/badges/players/51772_d-brooks.jpg,D. Brooks,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-07-08
292617566,292617566,https://apiv3.apifootball.com/badges/players/192719_l-harris.jpg,L. Harris,Indisponible,Indisponible,Midfielders,18,0,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-03-04
3695380441,3695380441,https://apiv3.apifootball.com/badges/players/41193_d-james.jpg,D. James,Indisponible,Indisponible,Midfielders,25,2,0,1,0,No,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-11-10
1042897708,1042897708,https://apiv3.apifootball.com/badges/players/136699_j-james.jpg,J. James,Indisponible,Indisponible,Midfielders,18,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-07-02
3414408874,3414408874,https://apiv3.apifootball.com/badges/players/41195_j-morrell.jpg,J. Morrell,Indisponible,Indisponible,Midfielders,26,2,0,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-01-03
589237901,589237901,https://apiv3.apifootball.com/badges/players/124188_a-ramsey.jpg,A. Ramsey,Indisponible,Indisponible,Midfielders,32,2,0,0,0,Yes,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-12-26
1384836880,1384836880,https://apiv3.apifootball.com/badges/players/41196_h-wilson.jpg,H. Wilson,Indisponible,Indisponible,Midfielders,26,2,0,0,0,No,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-03-22
4112015559,4112015559,https://apiv3.apifootball.com/badges/players/110914_t-bradshaw.jpg,T. Bradshaw,Indisponible,Indisponible,Forwards,30,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-07-27
470053211,470053211,https://apiv3.apifootball.com/badges/players/53079_n-broadhead.jpg,N. Broadhead,Indisponible,Indisponible,Forwards,25,2,1,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-04-05
3399902487,3399902487,https://apiv3.apifootball.com/badges/players/71889_o-cooper.jpg,O. Cooper,Indisponible,Indisponible,Forwards,23,1,0,0,0,No,0,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-12-14
3123069609,3123069609,https://apiv3.apifootball.com/badges/players/53081_l-cullen.jpg,L. Cullen,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-04-23
3235726555,3235726555,https://apiv3.apifootball.com/badges/players/93529_b-johnson.jpg,B. Johnson,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-05-23
2947949655,2947949655,https://apiv3.apifootball.com/badges/players/29118_k-moore.jpg,K. Moore,Indisponible,Indisponible,Forwards,30,2,1,0,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-08-08
443464268,443464268,https://apiv3.apifootball.com/badges/players/29183_s-dzhanaev.jpg,S. Dzhanaev,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1987-03-13
3838682634,3838682634,https://apiv3.apifootball.com/badges/players/29197_s-pesjakov.jpg,S. Pesjakov,Indisponible,Indisponible,Goalkeepers,34,1,0,0,0,No,1,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1988-12-16
1290470821,1290470821,https://apiv3.apifootball.com/badges/players/23775_i-pomazun.jpg,I. Pomazun,Indisponible,Indisponible,Goalkeepers,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-08-16
3386619931,3386619931,https://apiv3.apifootball.com/badges/players/26096_a-selikhov.jpg,A. Selikhov,Indisponible,Indisponible,Goalkeepers,28,1,0,0,0,No,1,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-04-07
3193573651,3193573651,https://apiv3.apifootball.com/badges/players/20771_v-karavaev.jpg,V. Karavaev,Indisponible,Indisponible,Defenders,27,2,0,0,0,No,2,0,Indisponible,0,4,0,Indisponible,5,1,10,3,10,3,Indisponible,Indisponible,28,10,1,1,Indisponible,Indisponible,0,0,194,165,3,Indisponible,6.80,1995-05-20
284173321,284173321,https://apiv3.apifootball.com/badges/players/90407_r-litvinov.jpg,R. Litvinov,Indisponible,Indisponible,Defenders,21,1,0,0,0,No,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-08-18
