player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
3838682634,3838682634,https://apiv3.apifootball.com/badges/players/29197_s-pesjakov.jpg,S. Pesjakov,0,0,Goalkeepers,34,1,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-12-16
1290470821,1290470821,https://apiv3.apifootball.com/badges/players/23775_i-pomazun.jpg,I. Pomazun,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-08-16
3386619931,3386619931,https://apiv3.apifootball.com/badges/players/26096_a-selikhov.jpg,A. Selikhov,0,0,Goalkeepers,28,1,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-04-07
3193573651,3193573651,https://apiv3.apifootball.com/badges/players/20771_v-karavaev.jpg,V. Karavaev,0,0,Defenders,27,2,0,0,0,No,2,0,0,0,4,0,0,5,1,10,3,10,3,0,0,28,10,1,1,0,0,0,0,194,165,3,0,6.80,1995-05-20
284173321,284173321,https://apiv3.apifootball.com/badges/players/90407_r-litvinov.jpg,R. Litvinov,0,0,Defenders,21,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-08-18
2777828060,2777828060,https://apiv3.apifootball.com/badges/players/38830_m-osipenko.jpg,M. Osipenko,0,0,Defenders,28,3,0,0,0,No,1,1,0,0,2,0,3,3,2,0,4,10,0,0,0,21,14,0,0,0,0,0,0,163,133,0,0,7.23,1994-05-16
430443830,430443830,https://apiv3.apifootball.com/badges/players/88885_a-siljanov.jpg,A. Siljanov,0,0,Defenders,22,2,0,0,0,No,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-02-17
3220439407,3220439407,https://apiv3.apifootball.com/badges/players/47980_a-soldatenkov.jpg,A. Soldatenkov,0,0,Defenders,26,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-12-28
3226516784,3226516784,https://apiv3.apifootball.com/badges/players/48152_i-akhmetov.jpg,I. Akhmetov,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,3,2,1,6,1,0,0,0,7,5,1,1,0,0,0,0,64,54,0,0,7.90,1997-12-31
2939079315,2939079315,https://apiv3.apifootball.com/badges/players/35404_d-barinov.jpg,D. Barinov,0,0,Midfielders,26,2,0,0,0,No,0,2,0,1,3,0,12,7,5,0,13,15,3,0,0,59,28,4,2,0,0,0,0,195,150,1,0,6.85,1996-09-11
1796726962,1796726962,https://apiv3.apifootball.com/badges/players/102813_d-denisov.jpg,D. Denisov,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-10-21
1001813117,1001813117,https://apiv3.apifootball.com/badges/players/52792_d-fomin.jpg,D. Fomin,0,0,Midfielders,26,3,0,0,0,No,1,1,0,0,4,0,4,7,3,4,0,4,0,0,0,36,17,1,1,0,0,0,0,185,147,6,0,6.96,1997-03-02
958745255,958745255,https://apiv3.apifootball.com/badges/players/92850_d-glebov.jpg,D. Glebov,0,0,Midfielders,23,2,0,0,0,No,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,30,24,1,0,6.70,1999-11-03
382098606,382098606,https://apiv3.apifootball.com/badges/players/109877_d-khlusevich.jpg,D. Khlusevich,0,0,Midfielders,22,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-02-26
1892156597,1892156597,https://apiv3.apifootball.com/badges/players/27554_d-kuzyaev.jpg,D. Kuzyaev,0,0,Midfielders,30,2,0,0,0,No,0,1,0,1,4,0,7,19,2,3,12,13,7,0,0,74,40,12,6,0,0,0,0,307,251,7,0,7.05,1993-01-15
2563424484,2563424484,https://apiv3.apifootball.com/badges/players/59004_a-makarchuk.jpg,A. Makarchuk,0,0,Midfielders,27,3,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-11-09
230995906,230995906,https://apiv3.apifootball.com/badges/players/42553_a-miranchuk.jpg,A. Miranchuk,0,0,Midfielders,27,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-10-17
2609000225,2609000225,https://apiv3.apifootball.com/badges/players/71289_i-oblyakov.jpg,I. Oblyakov,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-07-05
2507957002,2507957002,https://apiv3.apifootball.com/badges/players/115904_s-pinyaev.jpg,S. Pinyaev,0,0,Midfielders,18,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-11-02
1865787193,1865787193,https://apiv3.apifootball.com/badges/players/80783_d-prutsev.jpg,D. Prutsev,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-03-25
3969964974,3969964974,https://apiv3.apifootball.com/badges/players/113349_a-zakharyan.jpg,A. Zakharyan,0,0,Midfielders,19,2,0,0,0,No,1,1,0,0,1,0,6,1,0,7,2,2,3,0,0,20,5,4,2,0,0,0,0,56,42,1,0,6.55,2003-05-26
1058021403,1058021403,https://apiv3.apifootball.com/badges/players/51451_a-zinkovskiy.jpg,A. Zinkovskiy,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-04-14
159203733,159203733,https://apiv3.apifootball.com/badges/players/37771_n-komlichenko.jpg,N. Komlichenko,0,0,Forwards,27,2,0,1,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-06-29
2105109746,2105109746,https://apiv3.apifootball.com/badges/players/77354_a-sobolev.jpg,A. Sobolev,0,0,Forwards,26,2,1,0,0,No,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,13,4,3,1,0,0,0,0,9,5,0,0,6.75,1997-03-07
3505327788,3505327788,https://apiv3.apifootball.com/badges/players/113353_k-tyukavin.jpg,K. Tyukavin,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,6.20,2002-06-22
927631140,927631140,https://apiv3.apifootball.com/badges/players/79234_a-bodart.jpg,A. Bodart,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-03-11
2952797026,2952797026,https://apiv3.apifootball.com/badges/players/126284_t-courtois.jpg,T. Courtois,0,0,Goalkeepers,31,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-05-11
365369332,365369332,https://apiv3.apifootball.com/badges/players/110835_t-kaminski.jpg,T. Kaminski,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-10-23
1343925596,1343925596,https://apiv3.apifootball.com/badges/players/121122_m-sels.jpg,M. Sels,0,0,Goalkeepers,31,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-02-26
4186013182,4186013182,https://apiv3.apifootball.com/badges/players/105806_a-al-dakhil.jpg,A. Al-Dakhil,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-03-06
1552826575,1552826575,https://apiv3.apifootball.com/badges/players/62623_s-bornauw.jpg,S. Bornauw,0,0,Defenders,24,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-03-22
4148586354,4148586354,https://apiv3.apifootball.com/badges/players/36875_t-castagne.jpg,T. Castagne,0,0,Defenders,27,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-12-05
3695607830,3695607830,https://apiv3.apifootball.com/badges/players/41971_w-faes.jpg,W. Faes,0,0,Defenders,25,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-04-03
4150596592,4150596592,https://apiv3.apifootball.com/badges/players/105807_a-theate.jpg,A. Theate,0,0,Defenders,23,1,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-05-25
1989336455,1989336455,https://apiv3.apifootball.com/badges/players/21925_j-vertonghen.jpg,J. Vertonghen,0,0,Defenders,36,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987-04-24
4271919118,4271919118,https://apiv3.apifootball.com/badges/players/110793_k-de-bruyne.jpg,K. De Bruyne,0,0,Midfielders,31,1,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-06-28
381783552,381783552,https://apiv3.apifootball.com/badges/players/20892_l-dendoncker.jpg,L. Dendoncker,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-04-15
1748391181,1748391181,https://apiv3.apifootball.com/badges/players/9864_y-carrasco.jpg,Y. Carrasco,0,0,Midfielders,29,1,0,0,0,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-09-04
2593048314,2593048314,https://apiv3.apifootball.com/badges/players/52442_o-mangala.jpg,O. Mangala,0,0,Midfielders,25,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-03-18
1047313027,1047313027,https://apiv3.apifootball.com/badges/players/75318_a-saelemaekers.jpg,A. Saelemaekers,0,0,Midfielders,23,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-06-27
828527899,828527899,https://apiv3.apifootball.com/badges/players/36852_y-tielemans.jpg,Y. Tielemans,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-05-07
2879066274,2879066274,https://apiv3.apifootball.com/badges/players/62634_m-tresor.jpg,M. Trésor,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-05-28
2649209530,2649209530,https://apiv3.apifootball.com/badges/players/4333_h-vanaken.jpg,H. Vanaken,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-08-24
4200421186,4200421186,https://apiv3.apifootball.com/badges/players/13400_m-batshuayi.jpg,M. Batshuayi,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-10-02
2487105347,2487105347,https://apiv3.apifootball.com/badges/players/110852_o-deman.jpg,O. Deman,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-04-06
193952099,193952099,https://apiv3.apifootball.com/badges/players/98658_j-doku.jpg,J. Doku,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-05-27
592781429,592781429,https://apiv3.apifootball.com/badges/players/123301_r-lukaku.jpg,R. Lukaku,0,0,Forwards,30,1,3,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-05-13
4003380168,4003380168,https://apiv3.apifootball.com/badges/players/43373_d-lukebakio.jpg,D. Lukébakio,0,0,Forwards,25,1,0,2,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-09-24
2450503289,2450503289,https://apiv3.apifootball.com/badges/players/67861_l-openda.jpg,L. Openda,0,0,Forwards,23,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-16
494438952,494438952,https://apiv3.apifootball.com/badges/players/75710_m-hermansen.jpg,M. Hermansen,0,0,Goalkeepers,22,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-07-11
4151839574,4151839574,https://apiv3.apifootball.com/badges/players/9617_f-rnnow.jpg,F. Rønnow,22,0,Goalkeepers,30,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-08-04
3152718035,3152718035,https://apiv3.apifootball.com/badges/players/33960_k-schmeichel.jpg,K. Schmeichel,1,0,Goalkeepers,36,2,0,0,0,No,0,0,0,4,0,5,0,0,0,0,0,3,0,17,11,2,2,0,0,0,0,0,0,187,140,0,0,6.96,1986-11-05
4274980828,4274980828,https://apiv3.apifootball.com/badges/players/23767_j-andersen.jpg,J. Andersen,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,1,0,12,9,6,1,7,21,0,0,0,40,21,0,0,0,0,0,0,329,280,1,0,7.00,1996-05-31
1576307869,1576307869,https://apiv3.apifootball.com/badges/players/20327_a-christensen.jpg,A. Christensen,0,0,Defenders,27,1,0,0,0,No,1,0,0,0,0,0,0,4,0,0,7,14,0,0,0,22,12,0,0,0,0,0,0,241,218,1,0,6.87,1996-04-10
917845506,917845506,https://apiv3.apifootball.com/badges/players/72676_a-bah.jpg,A. Bah,0,0,Defenders,25,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1997-12-09
1827257467,1827257467,https://apiv3.apifootball.com/badges/players/29462_m-jrgensen.jpg,M. Jørgensen,13,0,Defenders,33,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-04-23
4039639866,4039639866,https://apiv3.apifootball.com/badges/players/70605_j-mhle.jpg,J. Mæhle,0,0,Defenders,26,2,0,0,0,No,2,0,0,0,6,0,4,8,0,2,10,5,7,0,0,51,25,19,10,0,0,0,0,207,175,7,0,6.83,1997-05-20
2624589723,2624589723,https://apiv3.apifootball.com/badges/players/71708_v-nelsson.jpg,V. Nelsson,0,0,Defenders,24,2,0,0,0,No,0,1,0,0,0,0,1,3,0,0,1,9,0,0,0,13,7,1,1,0,0,0,0,93,81,0,0,6.76,1998-10-14
2703181301,2703181301,https://apiv3.apifootball.com/badges/players/63242_r-kristensen.jpg,R. Kristensen,0,0,Defenders,25,1,0,0,0,No,0,2,0,0,1,0,2,10,2,5,4,7,2,0,0,25,13,4,1,0,0,0,0,166,137,1,0,6.78,1997-07-11
3167160487,3167160487,https://apiv3.apifootball.com/badges/players/124193_j-stryger-larsen.jpg,J. Stryger Larsen,17,0,Defenders,32,2,0,0,0,No,0,2,0,0,2,0,2,3,1,1,0,4,0,0,0,9,4,1,0,0,0,0,0,31,24,0,0,6.95,1991-02-21
2840464824,2840464824,https://apiv3.apifootball.com/badges/players/2017_s-kjr.jpg,S. Kjær,0,0,Defenders,34,2,0,1,0,No,0,0,0,1,0,0,2,1,0,0,3,5,0,0,0,4,2,0,0,0,0,0,0,48,42,0,0,6.80,1989-03-26
2340025818,2340025818,https://apiv3.apifootball.com/badges/players/46075_p-billing.jpg,P. Billing,0,0,Midfielders,27,2,0,0,0,No,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,8,3,3,2,0,0,0,0,27,26,0,0,6.70,1996-06-11
1179070815,1179070815,https://apiv3.apifootball.com/badges/players/115219_c-eriksen.jpg,C. Eriksen,10,0,Midfielders,0,0,0,0,0,No,0,0,0,1,7,0,1,6,2,43,2,2,9,0,0,32,12,6,3,0,0,0,0,275,221,12,0,7.28,1992-02-14
2475385593,2475385593,https://apiv3.apifootball.com/badges/players/74440_m-hjulmand.jpg,M. Hjulmand,0,0,Midfielders,23,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-06-25
93150644,93150644,https://apiv3.apifootball.com/badges/players/110024_j-lindstrm.jpg,J. Lindstrøm,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,3,2,1,0,0,0,0,14,10,0,0,6.70,2000-02-29
2706930221,2706930221,https://apiv3.apifootball.com/badges/players/53650_m-jensen.jpg,M. Jensen,0,0,Midfielders,27,2,0,0,0,No,2,0,0,0,1,0,2,3,0,4,2,1,2,0,0,27,12,8,6,0,0,0,0,105,81,1,0,6.62,1996-01-01
355635487,355635487,https://apiv3.apifootball.com/badges/players/14476_p-hjbjerg.jpg,P. Højbjerg,15,0,Midfielders,27,2,0,0,0,Yes,0,0,0,0,4,0,5,14,2,3,10,6,4,0,0,50,30,9,7,0,0,0,0,447,398,7,0,7.53,1995-08-05
3448962807,3448962807,https://apiv3.apifootball.com/badges/players/92907_m-damsgaard.jpg,M. Damsgaard,0,0,Midfielders,22,2,0,0,0,No,2,0,0,0,1,0,2,7,0,3,3,2,3,0,0,32,17,8,5,0,0,0,0,109,83,5,0,7.06,2000-07-03
3700952685,3700952685,https://apiv3.apifootball.com/badges/players/100280_m-braithwaite.jpg,M. Braithwaite,11,0,Forwards,32,2,0,0,0,No,1,1,0,0,3,0,1,0,1,0,1,0,3,0,0,19,9,3,0,0,0,0,0,62,52,2,0,6.55,1991-06-05
1637675892,1637675892,https://apiv3.apifootball.com/badges/players/101615_m-daramy.jpg,M. Daramy,0,0,Forwards,21,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-01-07
2791897521,2791897521,https://apiv3.apifootball.com/badges/players/62551_j-wind.jpg,J. Wind,0,0,Forwards,24,2,0,1,0,No,1,1,0,0,4,0,4,0,0,0,0,3,1,0,0,17,7,2,1,0,0,0,0,55,47,3,0,7.60,1999-02-07
895618896,895618896,https://apiv3.apifootball.com/badges/players/8888_y-poulsen.jpg,Y. Poulsen,20,0,Forwards,0,0,0,0,0,No,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,8,4,0,0,6.00,1994-06-15
2408579372,2408579372,https://apiv3.apifootball.com/badges/players/84330_a-skov-olsen.jpg,A. Skov Olsen,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,6,0,0,4,0,16,1,0,8,0,0,29,14,9,5,0,0,0,0,143,115,2,0,6.85,1999-12-29
1302503360,1302503360,https://apiv3.apifootball.com/badges/players/101621_r-hjlund.jpg,R. Højlund,0,0,Forwards,20,2,5,0,0,No,0,0,0,0,2,0,1,2,0,0,0,1,2,0,0,11,6,0,0,0,0,0,0,10,7,1,0,6.60,2003-02-04
2158344369,2158344369,https://apiv3.apifootball.com/badges/players/115206_l-hradeck.jpg,L. Hrádecký,0,0,Goalkeepers,33,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-11-24
1645882632,1645882632,https://apiv3.apifootball.com/badges/players/10504_j-joronen.jpg,J. Joronen,0,0,Goalkeepers,30,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-03-21
3647727172,3647727172,https://apiv3.apifootball.com/badges/players/105093_v-sinisalo.jpg,V. Sinisalo,0,0,Goalkeepers,21,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-10-11
2272842584,2272842584,https://apiv3.apifootball.com/badges/players/3389_n-alho.jpg,N. Alho,0,0,Defenders,30,2,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-03-12
1366987151,1366987151,https://apiv3.apifootball.com/badges/players/15867_p-soiri.jpg,P. Soiri,0,0,Defenders,28,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-09-22
3194703158,3194703158,https://apiv3.apifootball.com/badges/players/60767_a-hoskonen.jpg,A. Hoskonen,0,0,Defenders,26,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-04-16
1957854962,1957854962,https://apiv3.apifootball.com/badges/players/45715_r-ivanov.jpg,R. Ivanov,0,0,Defenders,28,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-09-19
487792261,487792261,https://apiv3.apifootball.com/badges/players/31168_r-jensen.jpg,R. Jensen,0,0,Defenders,27,2,0,0,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-03-17
2344369520,2344369520,https://apiv3.apifootball.com/badges/players/81146_t-ollila.jpg,T. Ollila,0,0,Defenders,23,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-04-25
2741897678,2741897678,https://apiv3.apifootball.com/badges/players/110351_n-pallas.jpg,N. Pallas,0,0,Defenders,22,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-02-09
2721602006,2721602006,https://apiv3.apifootball.com/badges/players/101777_m-peltola.jpg,M. Peltola,0,0,Defenders,20,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-07-03
3501806000,3501806000,https://apiv3.apifootball.com/badges/players/56540_d-tomas.jpg,D. Tomas,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-07-31
2359573761,2359573761,https://apiv3.apifootball.com/badges/players/36233_m-tenho.jpg,M. Tenho,0,0,Defenders,28,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-04-02
229121591,229121591,https://apiv3.apifootball.com/badges/players/4890_j-uronen.jpg,J. Uronen,0,0,Defenders,0,0,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-07-13
4125592608,4125592608,https://apiv3.apifootball.com/badges/players/32589_g-kamara.jpg,G. Kamara,0,0,Midfielders,27,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-10-28
3503550240,3503550240,https://apiv3.apifootball.com/badges/players/98713_d-hkans.jpg,D. Håkans,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-10-26
487402144,487402144,https://apiv3.apifootball.com/badges/players/45949_k-kairinen.jpg,K. Kairinen,0,0,Midfielders,24,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-12-22
3473786744,3473786744,https://apiv3.apifootball.com/badges/players/47384_n-maenpaa.jpg,N. Mäenpää,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-14
3214844968,3214844968,https://apiv3.apifootball.com/badges/players/36478_i-niskanen.jpg,I. Niskanen,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-10-27
3265467667,3265467667,https://apiv3.apifootball.com/badges/players/40572_r-schuller.jpg,R. Schüller,0,0,Midfielders,31,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-06-18
1356482061,1356482061,https://apiv3.apifootball.com/badges/players/75749_a-suhonen.jpg,A. Suhonen,0,0,Midfielders,22,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-01-14
3160284202,3160284202,https://apiv3.apifootball.com/badges/players/13045_r-taylor.jpg,R. Taylor,0,0,Midfielders,28,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-10-21
1232309274,1232309274,https://apiv3.apifootball.com/badges/players/98287_o-antman.jpg,O. Antman,0,0,Forwards,21,1,1,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-08-15
1931235867,1931235867,https://apiv3.apifootball.com/badges/players/45111_b-kallman.jpg,B. Källman,0,0,Forwards,24,1,1,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-06-17
165267227,165267227,https://apiv3.apifootball.com/badges/players/10045_j-pohjanpalo.jpg,J. Pohjanpalo,0,0,Forwards,28,2,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-09-13
2527554549,2527554549,https://apiv3.apifootball.com/badges/players/110794_t-pukki.jpg,T. Pukki,0,0,Forwards,33,2,0,2,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-03-29
